word,topic
1651,"['who', 'spooky', 'fridayfeeling', 'halloween', 'weekend', 'what']",business
1652,"['i', 'rest', 'easier', 'knowing', 'safe', 'guy', 'https', '//independent.co.uk/news/world/americas/maine-shooting-shooter-caught-dead-robert-card-latest-b2437512.html…']",business
1653,"['who', 'watching', 'world', 'series', 'who', 'cheering']",business
1654,"['there', 'subscriptions', 'app', 'i', 'beginning', 'lose', 'track', 'which', 'i', 'supposed']",business
1655,"['some', 'sundaymotivation', 'today', 'learn', 'scares', 'teach', 'especially', 'business']",social
1656,"['i', 'wrap', 'head', 'weekend', 'feel', 'real', 'he', 'definitely', 'friend', 'rip', 'matthew', 'perry']",business
1657,"['is', 'excited', 'apple', 'store', 'appleevent', 'tonight']",social
1658,"['this', 'possibly', 'combat', 'misinformation', 'time', 'works']",business
1659,"['wishing', 'wonderful', 'spooky', 'safe', 'halloween', 'night']",social
1660,"['only', 'months', 'left', '2023', 'no', 'matter', 'goals', 'year', 'start', 'pushing', 'goals', 'holidays']",business
1661,"['honored', 'receive', 'cedupdate', 'distinguished', 'leadership', 'award', 'alongside', 'exceptional', 'leaders', 'thanks', 'johntchambers', 'warm', 'introduction', 'ced', 'members', 'recognition', 'so', 'privileged', 'lead', 'team', 'amd', 'amazing', 'time', 'semiconductor', 'world']",social
1662,"['so', 'app', 'supposed', 'social', 'media', 'finance', 'apparently', 'elon', 'everything']",social
1663,"['andy', 'talk', 'andyunanue', 'aua_equity']",business
1664,"['not', 'chilly', 'weather', 'training', 'who', 'planning', 'run', 'bostonmarathon2024']",business
1665,"['a', 'big', 'merger', 'shake', 'theme', 'park', 'industry', 'six', 'flags', 'cedar', 'fair', 'coming', '8', 'billion', 'deal', 'excited', 'merger', 'create', 'https', '//cnn.com/2023/11/02/investing/six-flags-cedar-fair-merging/index.html…']",business
1666,"['in', 'honor', 'coming', 'nycmarathon', 'tbt', 'year', 'leg', 'completely', 'cramped', 'froze', 'half', 'mile', 'left', 'i', 'limp', 'finish', 'line', 'time', 'greater', 'pain']",business
1667,"['it', 'marathon', 'weekend', 'new', 'york', 'is', 'running', 'year', 'i', 'finish', 'line']",business
1668,"['thanks', 'ai', 'beatles', 'song', 'world', 'it', 'sounds', 'fantastic', 'will', 'add', 'running', 'playlist']",business
1669,"['i', 'early', 'christmas', 'decorations']",business
1670,"['seinfeld', 'perfectly', 'sums', 'state', 'ai']",social
1671,"['openai', 'announced', '128k', 'token', 'context', 'window', 'gpt-4', 'turbo', 'this', 'opens', 'insane', 'number', 'use-cases']",company
1672,"['openai', 'absolute', 'beast', 'exciting', 'company', 'advancing', 'state', 'art', 'consistently', 'pushing', 'industry', 'forward', 'benefits']",company
1673,"['a', 'lesson', 'ai', 'startups', 'customer', 'cares', 'end-product', 'possible', 'if', 'working', 'proprietary', 'component', 'commoditized', 'jump', 'commoditized', 'component', 'focus', 'add', 'unique', 'value']",business
1674,"['you', 'described', 'checking', 'airbnb', 'moment', 'truth—when', 'find', 'home', 'booked', 'meets', 'expectations', 'too', 'we', 'changing', 'tomorrow']",social
1675,"['after', '370', 'million', 'reviews', 'told', 'airbnbs', 'introducing', 'guest', 'favorites—our', 'top', '2', 'million', 'homes', 'based', 'ratings', 'reviews', 'reliability']",social
1676,"['this', 'unserious', 'candidate', 'can', 'past', 'guys']",general
1677,"['what', 'capital', 'hill', 'senators', 'picking', 'fights', 'teamsters', 'are', 'middle', 'school', 'https', '//cbsnews.com/news/markwayne-mullin-fight-teamsters-president-sean-obrien-senate-hearing/', 'text=washington', '20', 'e2', '80', '94', '20republican', '20sen.', '20markwayne', '20mullin', '20senate', '20hearing', '20on', '20tuesday…']",business
1678,"['being', 'batman', 'i', 'thrilled', 'batkid', 'grown', 'healthy']",social
1679,"['a', 'fox', 'news', 'officially', 'begun', 'curious', 'lachlan', 'murdoch', 'differs', 'father', 'changes', 'bring', 'network', 'https', '//cnn.com/2023/11/15/media/rupert-murdoch-steps-down-reliable-sources/index.html…']",business
1680,"['well', 'i', 'eye', 'drops', 'as', 'cooler', 'dryer', 'important', 'consumers', 'recall']",product
1681,"['snoop', 'giving', 'smoking', 'weed', 'i', 'hope', 'move', 'family']",company
1682,"['this', 'larry', 'ellison', 'leaving', 'oracle']",company
1683,"['getting', 'ready', 'relaxing', 'weekend', 'hectic', 'holiday', 'week', 'week', 'what', 'fridayvibes']",business
1684,"['in', 'surprising', 'turn', 'events', 'sam', 'altman', 'ceo', 'openai', 'practically', 'ai', 'movement', 'year', 'will', 'watching', 'company', 'altman']",business
1685,"['just', 'time', 'thanksgiving']",business
1686,"['no', 'matter', 'climate', 'change', 'i', 'vital', 'prepare', 'business', 'change', 'environment', 'always', 'plan', 'ahead']",business
1687,"['starship', 'launch', 'live', 'broadcast']",product
1688,"['congratulations', 'team', 'spacex', 'team']",company
1689,"['accurate', 'real-time', 'starship', 'flight', 'summary', 'grok']",social
1690,"['starship', 'launch', 'control']",product
1691,"['hot', 'staging', 'check', '…']",business
1692,"['magnificent', 'machine', '1000', 'ft', 'plume']",business
1693,"['this', 'wildest', 'destruction', 'value', 'board', 'time']",social
1694,"['nearly', 'impossible', 'picture', 'openai', 'sam', 'greg', 'they', 'made', 'ai', 'finally', 'mainstream', 'years', 'happening', 'can', 'imagine']",social
1695,"['this', 'standard', 'startup', 'leadership', 'shakeup', '10,000', 'startups', 'building', 'openai', 'assumed', 'degree', 'technical', 'velocity', 'commercial', 'stability', 'this', 'instantly', 'changes', 'structure', 'industry']",business
1696,"['we', 'ai', 'providers', 'open', 'source', 'fully', 'for-profit', 'incentives', 'aligned', 'serve', 'customers', 'otherwise', 'risk', 'ambiguously', 'motivated', 'boards', 'control', 'there']",social
1697,"['the', 'forward']",company
1698,"['the', 'possible', 'recovery', 'situation', 'reinstating', 'sam', 'greg', 'wholesale', 'board', 'change', '10,000', 'startups', 'developers', 'prefer', 'outcome']",business
1699,"['microsoft', 'wasted', 'time', 'sam', 'altman', 'workers', 'openai', 'left', 'payroll', 'this', 'definitely', 'shift', 'ai', 'game', 'months']",business
1700,"['for', 'time', 'rocket', 'make', 'life', 'multiplanetary', 'a', 'fork', 'road', 'human', 'destiny']",product
1701,"['𝕏', 'corp', 'investors', '25', 'xai']",business
1702,"['if', 'maximum', 'global', 'reach', 'platform']",business
1703,"['we', 'back']",social
1704,"['there', 'coincidences']",environment
1705,"['some', 'mondaymotivation', 'week', 'remember', 'holiday', 'week', 'work', 'bit', 'today', 'tomorrow', 'enjoy', 'break']",business
1706,"['and', 'i', 'big', 'believer', 'transition', 'process', 'if', 'transitioned', 'company', 'trust', 'leadership', 'move', 'opportunity']",business
1707,"['this', 'weekend', 'craziest', 'year', 'tech']",business
1708,"['how', 'openai', 'board', 'literally', '1', 'step', 'ahead', '3']",business
1709,"['the', 'board', 'governing', 'roll', 'super-intelligence', 'understand', 'game', 'theory', '1', 'step', 'ahead', 'coup', 'beloved', 'leaders']",business
1710,"['what', 'remarkable', 'microsoft', 'acquired', 'openai', 'probably', 'fewer', 'employees', 'move', 'truly', 'amazing']",social
1711,"['oh', 'god', 'glad', 'snoop', 'changed', 'it', ""'s"", 'great', 'launch', 'partnership', 'solo', 'stove', 'https', '//cnn.com/2023/11/20/entertainment/snoop-explains-going-smokeless/index.html…']",company
1712,"['what', 'chaotic', 'week', 'openai', 'sam', 'altman', 'back', 'i', ""'m"", 'curious', 'day', 'back']",social
1713,"['with', 'chaos', 'drama', 'past', 'days', 'binance', 'openai', 'x', 'i', 'happier', 'holiday', 'tomorrow', 'wednesdaythoughts']",business
1714,"['taking', 'minute', 'holiday', 'wish', 'wonderful', 'thanksgiving', 'today']",business
1715,"['all', 'design', 'engineering', 'original', 'tesla', 'roadster', 'fully', 'open', 'source', 'whatever']",social
1716,"['if', 'tesla', 'days', 'rent', 'hertz']",business
1717,"['cybertrucks', 'tesla', 'stores', 'north', 'america']",environment
1718,"['not', 'view', 'tuesday', 'tuesdayvibes']",social
1719,"['extremely', 'concerning']",social
1720,"['guess', 'dead']",business
1721,"['it', 'rng']",technology
1722,['grok'],social
1723,"['q', 'anon']",business
1724,"['in', 'upcoming', 'release', '𝕏', 'overlay', 'title', 'upper', 'potion', 'image', 'url', 'card']",product
1725,"['starship', 'stage', 'separation']",product
1726,"['also', 'check', 'highlights', 'section']",business
1727,null,null
1728,"['big', 'companies', 'steadily', 'increase', 'dilbert', 'score', 'time', 'entropy']",business
1729,"['another', 'communitynotes', 'hall-of-famer']",social
1730,"['and', 'communitynotes', 'win', 'exposing', 'deception']",business
1731,"['spacex', 'falcon', 'rocket', 'launched']",company
1732,"['amazing', 'lmaooo']",social
1733,"['what', 'big', 'brands']",social
1734,"['𝕏', 'troll', 'training', 'treasure', 'trove', '𝕏']",politics
1735,"['wow', 'wild']",business
1736,"['cybertruck', 'deliveries', 'start', 'thursday']",business
1737,['precisely'],social
1738,null,null
1739,"['good', 'summary', 'note', 'grok', 'access', 'opened', 'slowly', 'premium+', 'users', 'coming', 'week', 'prioritized', 'signed']",social
1740,"['we', 'microbes', 'dust', 'mote', 'vast', 'emptiness', 'overwhelming', 'dominated', 'sun']",product
1741,"['human', 'civilization', 'tiny', 'startup', 'grand', 'scheme', 'things']",business
1742,"['it', 'vexes', 'puny', 'planet', 'civilization']",social
1743,"['grow', 'food']",social
1744,"['what', 'words', 'applied', 'meme', 'capture', 'zeitgeist']",business
1745,"['grok', 'favorite', 'sports', 'team']",social
1746,"['bob', 'eiger', 'thinks', 'cool', 'advertise', 'child', 'exploitation', 'material', 'real', 'stand', 'guy']",business
1747,"['i', 'greater', 'responsibility', 'terms', 'morality', 'leadership', 'begins.', 'rip', 'norman', 'lear']",business
1748,"['congratulations', 'time', 'magazine', 'ceo', 'year', 'well', 'deserved', 'incredible', 'year', 'innovation', 'openai']",business
1749,"['what', 'gop', 'debate', 'night', 'with', 'months', 'primaries', 'starting', 'wire', 'at', 'stage', 'lot', 'crowded']",business
1750,"['new', 'jobs', 'report', 'coming', 'tomorrow', 'i', ""'m"", 'change', 'hiring', 'typically', 'slowing', 'year', 'who', 'workers', 'returning', 'strikes', 'surprise', 'surge', 'interested', 'thursdaythoughts']",business
1751,"['the', 'jobs', 'report', 'market', 'strong', 'unemployment', 'declining', 'jobs', 'added', 'market', 'expected', 'a', 'great', 'head', 'year']",business
1752,"['why', 'advertiser', 'boycott', 'bob', 'eiger', 'you', 'endorsing', 'material']",business
1753,"['congratulations', 'award', 'well-deserved']",business
1754,"['starlink', 'honduras']",environment
1755,"['yeah', 'chief', 'marketing', 'officers', 'endorse', 'child', 'trafficking', 'let']",social
1756,"['community', 'notes', 'expands', 'countries']",company
1757,"['crazy', 'disney', 'sued', 'stop', 'terrible', 'behavior']",company
1758,"['improved', 'streaming', '𝕏.', 'i', 'test', 'streaming', 'diablo', 'abattoir', 'zir', '10pm', 'ct', 'tonight']",product
1759,"['hunter', 'biden', 'officially', 'indicted', 'federal', 'tax', 'charges', 'california', 'this', 'plea', 'deal', 'charges', 'earlier', 'year', '2023', 'kind', 'hunter']",business
1760,"['so', 'subscription', 'tier', 'x', 'premium+', 'how', 'levels', 'make', 'i', 'curious', 'grok', 'are']",business
1761,"['the', 'eu', 'officially', 'announced', 'set', 'ai', 'regulations', 'yesterday', 'however', 'effect', '2025', 'glad', 'world', 'accepting', 'definitely', 'ai', 'age']",product
1762,"['as', 'holiday', 'season', 'closer', 'year', 'talking', 'big', 'customers', 'do', 'favor', 'ask', 'customers', 'don', 'follow', 'trends', 'sundayinspiration']",business
1763,"['i', 'love', 'technology', 'revolutionize', 'treat', 'life-threatening', 'diseases', 'sickle', 'cell', 'while', 'perfect', 'step', 'direction', 'now', 'find', 'cure', 'cancer']",emotion
1764,"['still', 'boston', 'i', 'know…where', 'place', 'cup', 'coffee', 'because', 'i', 'lot', 'today', 'mondaymotivation']",product
1765,"['well', 'alex', 'jones', 'back', 'x', 'weekend', 'how', 'feeling', 'excited', 'nervous', 'curious']",social
1766,"['the', 'core', 'cpi', 'numbers', 'things', 'slowing', 'this', 'promising', 'sign', 'consumers', 'year', 'https', '//cnbc.com/2023/12/12/cpi-inflation-report-november-2023.html…']",business
1767,"['grok', 'wise']",social
1768,['shocker'],company
1769,"['if', 'civilization', 'fails', 'matters']",business
1770,"['damn', 'brain']",emotion
1771,"['evolution', 'entropy', 'there', 'lies', 'damn', 'lies', 'statistical', 'mechanics']",business
1772,"['found', 'video']",politics
1773,"['hasbro', 'latest', 'company', 'announce', 'layoffs', 'noticed', 'decline', 'toy', 'sales', 'i', 'toy', 'shelf', 'anymore', 'batman', 'noticed', 'slowdown']",product
1774,"['jingle', 'jingle', 'do', 'hear', 'it', 'sounds', 'like…', 'jinglebelljohn', 'i', 'thrilled', 'announce', 'i', 'start', 'clearing', 'lists', 'checking', 'week', 'countdown', 'christmas', 'the', 'winners', 'announced', '12.18']",business
1775,"['one', 'year', '…']",business
1776,"['launch', 'complex', '40', 'cape', 'canaveral']",product
1777,"['tier', '8', 'abattoir', 'zir', 'uber', 'uniques', 'tob', 'glyph', '6', 'aoz', 'alpha', 'pets', 'build']",business
1778,"['always', 'admired', 'alliteration', 'advocates']",social
1779,"['crypto', 'big', 'comeback', 'past', 'weeks', 'i', 'thrilled', 'now', 'legal', 'drama', 'calmed', 'surge', '2024']",business
1780,null,null
1781,"['growth', 'strong']",product
1782,"['wonder', 'holiday', 'deals']",business
1783,"['but', 'speedrunning', 'speedrunning']",social
1784,"['free', 'speech', 'bedrock', 'democracy']",business
1785,"['𝕏', 'spaces', 'cathie', 'wood', '~3', 'hours']",emotion
1786,"['ted', 'talks', '𝕏']",company
1787,"['starlink', 'world']",product
1788,"['starlink', 'available', 'paraguay']",social
1789,"['starship', 'flight', '3', 'static', 'fire', 'test']",business
1790,"['there', 'lots', 'advice', 'startup', 'founder', 'spend', 'time', 'early', 'ultimately', 'important', 'personally', 'build', 'amazing', 'product', 'every', 'aspect', 'drive', 'growth', 'critical', 'necessarily', 'personally']",social
1791,"['connecting', 'world']",social
1792,"['merry', 'christmas']",social
1793,"['from', 'amazing', 'michael', 'crichton', 'talk', 'media', 'carries', 'credibility', 'totally', 'undeserved', 'you', 'experienced', 'i', 'call', 'murray', 'gell-mann', 'amnesia', 'effect', 'i', 'refer', 'i', 'discussed', 'murray', 'gell-mann', 'by…']",company
1794,"['donald', 'trump', 'will', 'remain', 'ballot', 'michigan', 'coming', 'election', 'season', 'i', 'stories', 'ramp', 'enter', 'year', 'presidential', 'race']",business
1795,"['you', 'optimist', 'continue', '2024', 'i', 'things', 'economy', 'coming', 'months']",business
1796,"['all', 'eyes', 's', 'p', '500', 'morning', 'index', 'inched', 'closer', 'all-time', 'high', 'definitely', 'exciting', 'time', 'watching', 'markets']",business
1797,"['this', 'we', 'finally', 'put', 'rest', 'ambiguity', 'copyrights', 'training', 'data']",business
1798,"['jobless', 'claims', 'increased', 'year', 'unfortunately', 'surprise', 'due', 'layoffs', 'i', 'hoping', 'year', 'starts', 'begin', 'claims', 'lower']",business
1799,"['happy', 'friday', '2023', 'what', 'work', 'set', 'start', 'year', 'week', 'i', 'i', 'ready', 'great', 'weekend', 'girls']",business
1800,"['congrats', 'francoise', 'bettencourt', 'woman', 'reach', '100', 'billion']",business
1801,"['what', 'year', 'gives', 'hope', '2024', 'market']",business
1802,"['everyone', 'wish', 'happy', 'birthday', 'wonderful', 'daughter', 'christinalegere']",social
1803,"['thanks', 'birthday', 'wishes', 'christinalegere', 'we', 'blast', 'celebrating', 'well', '...', 'smash']",business
1804,"['happy', 'new', 'year', 'bed', 'i', 'wish', 'healthy', 'happy', 'peaceful', 'year', 'i', 'hope', 'find', 'give', 'love', 'happiness', 'do', 'in', '24', 'especially', 'relates', 'helping', 'loving', 'i']",business
1805,"['hope', 'fantastic', 'day', 'year']",business
1806,"['everyone', 'holding', 'breath', 'epstein', 'client', 'list', 'week', 'certainly', 'dramatic', 'start', 'year']",business
1807,"['what', 'happening', 'markets', 'coming', 'week', 'inflation', 'data', 'earnings', 'season', 'started…', 'review']",business
1808,"['some', 'strategic', 'decisions', 'products', 'developed', 'winter', 'breaks', 'it', 'sacrifice', 'it', 'extremely', 'fun', 'rewarding']",social
1809,"['headlines', 'links', 'we', 'back']",business
1810,"['first', 'launch', 'starlink', 'direct-to-phone', 'satellites']",product
1811,"['this', 'mobile', 'phone', 'connectivity', 'earth', 'note', 'supports', '~7mb', 'beam', 'beams', 'big', 'great', 'solution', 'locations', 'cellular', 'connectivity', 'meaningfully', 'competitive', 'existing', 'terrestrial…']",social
1812,"['today', 'day', 'rest', 'life']",emotion
1813,"['this', 'create', 'tesla', 'products']",social
1814,"['dei', 'word', 'racism', 'shame']",politics
1815,"['the', 'ap', 'woke', 'mind', 'virus', 'growing', 'head', 'giant', 'mushroom']",company
1816,"['dei', 'discriminates', 'basis', 'race', 'gender', 'factors', 'immoral', 'illegal']",social
1817,"['completed', 'tier', '24', 'diablo', ""'s"", 'abattoir', 'zir', 'but', 'video', 'shows', 'i', 'minute', 'left', 'definitely', 'increase', 'damage', 'significantly', 'clear', 'tier', '25', 'monsters', '~3x', 'health', 'full', 'glass', 'cannon', 'option']",business
1818,"['if', 'building', 'ai', 'startup', 'aim', 'solution', '10x', 'alternative', 'it', 'obvious', 'user', 'simply', 'back', 'switching', 'costs', 'software', 'high', 'status', 'quo', 'strong']",social
1819,"['if', 'america', 'cared', 'winning', 'innovation', 'long', 'run', '10x', 'high', 'skilled', 'immigration', 'all', 'export', 'controls', 'incentives', 'subsidies', 'farce', 'literally', 'create', 'pathway', 'amazing', 'talent', 'work']",social
1820,"['discussion', 'peter', 'diamandis']",business
1821,"['even', 'internet', 'archive', 'negative', 'bs', 'public', 'exist', 'support', 'internet', 'archive']",business
1822,"['this', 'chart', 'make', 'insane', 'this', 'number', 'high', 'skilled', 'workers', 'work', 'there', 'cap', '85,000', 'slots', 'filled', 'we', 'actively', 'shooting', 'future', 'foot']",social
1823,"['a', 'products', 'coming']",business
1824,"['interesting', '𝕏', 'add', 'defendants', 'lawsuit']",social
1825,"['us', 'politicians', 'extremely', 'touch', 'talent', 'tech', 'there', 'belief', 'cap', 'immigration', 'jobs', 'stay', 'the', 'opposite', 'jobs', 'tax', 'dollars', 'lost', 'local', 'economies', 'suffer', 'talent', 'builds', 'google', 'apple']",business
1826,"['my', 'lil', 'x', 'loves', 'clinging', 'precariously', 'back', 'yelling', 'monkey', 'rides']",social
1827,"['what', 'love']",emotion
1828,"['accurate', 'analysis']",social
1829,"['the', 'us', 'construction', 'industry', 'increase', 'available', 'housing', '1', '2', 'year', 'but', 'us', 'population', '330m', '8b', 'so', '~4', 'earth', 'moves', 'housing', 'double', 'impossible', 'causing', 'massive', 'homeless', 'problem', 'house', 'prices', 'be…']",business
1830,['insane'],social
1831,"['to', 'expected', 'they', 'stop', 'destroy', '𝕏']",social
1832,null,null
1833,"['tmz', 'vastly', 'higher', 'standards', 'wsj']",social
1834,null,null
1835,"['that', 'key', 'question']",product
1836,"['incredible', 'amount', 'drama', 'playing', 'online', 'week', '2024', 'going', 'wild', 'year']",business
1837,"['jeff', 'lawson', 'greatest', 'saas', 'dev', 'tool', 'entrepreneurs', 'activists', 'screwed', 'stepping', 'win', 'customers', 'shareholders', 'sad', 'day', 'wait']",social
1838,"['is', 'legal']",social
1839,"['this', 'run', 'rooms', 'soon', 'cities', 'run', 'schools', 'vacate', 'then', 'homes']",business
1840,"['they', 'run', 'rooms', 'kicking', 'kids', 'school', 'illegal', 'housing', 'homes']",product
1841,"['shifting', 'power', 'back', 'means', 'taking', 'away', 'political', 'class', 'puppets', 'press']",social
1842,"['extremely', 'concerning', 'recent', 'massive', 'influx', 'illegal', 'immigrants', 'exceeds', 'babies', 'born', 'united', 'states']",social
1843,['true'],politics
1844,"['do', 'fly', 'airplane', 'prioritized', 'dei', 'hiring', 'safety', 'that', 'happening']",business
1845,"['there', 'mistakes', 'aim', 'correct', 'fast']",business
1846,"['the', 'starlink', 'direct', 'satellite', 'mobile', 'phone', 'text', 'messages', 'working']",product
1847,"['cis', 'heterophobic', 'word', 'shame']",company
1848,"['earth', 'receives', 'energy', 'sun', 'hour', 'humanity', 'consumes', 'year', 'solar', 'panels', 'catch', 'tiny', 'amount', 'power', 'entire', 'civilization']",product
1849,"['the', 'startup', 'ideas', 'things', 'sound', 'extremely', 'extremely', 'hard', 'pull', 'if', 'easy', 'long', 'term', 'moat']",social
1850,"['we', 'time', 'creatively', 'knowledge', 'time', 'ripe', 'right.', 'martin', 'luther', 'king', 'jr', 'mlkday']",company
1851,"['went', 'monster', 'truck', 'rally', 'austin']",social
1852,"['22', 'starlink', '2nd', 'generation', 'satellites', 'orbit']",business
1853,['try'],business
1854,"['set', 'world', 'record', 'diablo', 'aoz', 'night', 'excellent', 'crew', 'my', 'character', 'called', 'dieharder']",product
1855,"['iowa', 'caucus', 'yesterday', 'trump', 'lead', 'looks', 'election', 'season', 'officially']",business
1856,"['just', 'conversation', 'smart', 'believe', 'happening']",social
1857,"['destroying', 'freedom', 'speech', 'means', 'destroying', 'democracy']",social
1858,"['discrimination', 'basis', 'merit', 'wrong']",emotion
1859,"['to', 'fear', 'parody', 'criticism', 'sign', 'weakness']",business
1860,"['optimus', 'folds', 'shirt']",emotion
1861,"['elon', 'musk', 'control', 'tesla', 'wanting', '25', 'voting', 'power', 'all', 'control', 'ai', 'robotics', 'development', 'makes', 'curious', 'planned', 'tesla', 'future', 'https', '//cnbc.com/2024/01/16/elon-musk-wants-more-control-of-tesla-seeks-25percent-voting-power.html…']",business
1862,"['it', 'left', 'x', 'elon', 'takeover', 'starting', 'back']",business
1863,"['this', 'increasingly', 'fantastic', 'business', 'model', 'spacex']",social
1864,"['we', 'rate', 'cuts', 'sooner', 'excited']",politics
1865,"['the', 'jobless', 'claims', 'report', 'week', 'lowest', 'reading', 'year', 'https', '//cnbc.com/2024/01/18/weekly-jobless-claims-post-lowest-reading-since-september-2022.html…']",business
1866,"['solid', 'work']",social
1867,"['modernizing', 'high', 'skill', 'immigration', 'support', 'actual', 'growth', 'tech', 'easy', 'downside', 'move', 'biden', 'only', 'economic', 'upside', 'long', 'term', 'prosperity', 'insurance', 'it', 'shame', 'happen', 'explainable', 'reason']",social
1868,"['i', 'trial', 'run', 'nike', 'alphafly3', 'i', 'treadmill', 'i', 'give', '9', '10', 'has']",business
1869,"['not', 'time', 'year', 'evs', 'i', 'guess', 'i', 'affect', 'market', 'moving', 'forward', 'i', 'curious']",business
1870,"['excited', 'meta', 'i', 'ask…what', 'metaverse', 'zuck', 'talking', 'years']",business
1871,"['you', 'heard', 'opinion', 'ai', 'affecting', 'jobs…i', 'wonder', 'chatgpt', 'ha', 'here']",social
1872,"['wow', 'what', 'sports', 'illustrated', 'morning', 'a', 'revoked', 'license', 'and', 'laying', 'entire', 'staff']",business
1873,"['fantastic', 'closing', 'numbers', 'stock', 'market', 'yesterday', 'just', 'higher', 'excited']",social
1874,"['the', 'us', 'olympic', 'marathon', 'trials', 'morning', 'orlando', 'congrats', 'runners', 'competed', 'especially', 'representing', 'summer', 'paris']",social
1875,"['discussion', 'democratic', 'presidential', 'candidate', 'deanbphillips', '2', 'hours']",business
1876,"['interview', 'benshapiro']",business
1877,['it'],technology
1878,null,null
1879,"['this', 'concern', 'tesla', 'voting', 'control', 'money', 'matter', 'powerful', 'technology', 'awry']",emotion
1880,['worth'],business
1881,"['extremely', 'concerning']",social
1882,"['xai', 'raising', 'capital', 'i', 'conversations', 'regard']",business
1883,"['that', 'undeniable', 'point']",social
1884,"['colon', 'cologne', 'fragrance', 'takes', 'uranus', '–', 'grok']",social
1885,"['inner', 'demons', 'helpful']",social
1886,"['420m', 'mobile', 'search', 'results']",social
1887,"['the', 'craziness', 'continues']",emotion
1888,"['it', 'hard', 'visualize', 'consequences', 'lawmakers', 'victims']",social
1889,"['this', 'family', 'it', 'family']",company
1890,"['not', 'deported', 'free', 'ticket', 'california', 'https', '//x.com/collinrugg/status/1753186988289937472', 's=20…']",business
1891,"['worth', 'reading']",business
1892,"['when', 'hear', 'names', 'legislation', 'government', 'worth', 'remembering', 'group', 'guillotine', 'french', 'revolution', 'called', 'the', 'committee', 'public', 'safety', 'cut', 'off', 'their', 'heads', 'committee', '…']",business
1893,"['dr.', 'drew']",company
1894,"['review', 'model', '3', 'mkbhd']",general
1895,"['it', 'grammy', 'night', 'excited', 'performances', 'especially', 'legends', 'billy', 'joel', 'joni', 'mitchell', 'i', 'favorite', 'songs', 'year']",business
1896,"['here', ""'s"", 'mondaymotivation', 'kick', 'work', 'week', 'there', 'lot', 'uncertainties', 'business', 'finance-', 'stocks', 'however', 'hold', 'back', 'taking', 'chance', 'after', 'lead', 'i', 'i']",business
1897,"['i', 'lot', 'type', 'legislation', 'year', 'balances', 'ai', 'while', 'i', 'welcome', 'i', 'hope']",business
1898,"['heartbreaking', 'great', 'artist', 'cancer', 'rip', 'toby', 'keith']",company
1899,"['i', 'wonder', 'x', 'follow', 'suit', 'identify', 'ai-generated', 'images', 'https', '//cnbc.com/2024/02/06/meta-to-identify-more-ai-generated-images-ahead-of-upcoming-elections.html…']",business
1900,['wow'],business
1901,"['ouch', 'to', 'lose', 'candidates.', 'that', 'hurt', 'haley', 'campaign', 'wonder']",emotion
1902,"['another', 'day', 'streaming', 'service', 'at', 'put', 'bunch', 'sports', 'place', 'platform']",business
1903,"['strange', 'dayz']",social
1904,"['if', 'evil', 'cloak', 'questioned', 'wear', 'this', 'transgender', '–', 'false', '–', 'questioning']",social
1905,"['an', 'anonymous', 'source', 'disney', 'it', 'mandatory', 'institutionalized', 'racism', 'sexism']",business
1906,"['if', 'discriminated', 'disney', 'subsidiaries', 'abc', 'espn', 'marvel', 'reply', 'post', 'receive', 'legal', 'support']",social
1907,"['another', 'show', 'coming', '𝕏']",social
1908,"['some', 'thursdaythoughts', 'i', 'running', 'when', 'life', 'busy', 'remember', 'minute', 'appreciate', 'sometimes', 'forget', 'amazing']",social
1909,"['looks', 'google', 'bard', 'gemini', 'i', 'wonder', 'inspired', 'change']",business
1910,"['i', 'happy', 'kobe', 'legacy', 'live', 'can', 'wait', 'statues', 'especially', 'daughter', 'memory', 'continue', 'live']",social
1911,"['it', 'day', 'bitcoin', 'today', 'topping', '47,000', 'time', 'march', '2022']",business
1912,"['wishing', 'celebrating', 'today', 'wonderful', 'prosperous', 'lunar', 'new', 'year', 'here', 'year', 'dragon']",social
1913,"['glad', 'hear', 'ftx', 'customers', 'lost', 'money', 'sam', 'bankman-fried', 'fully', 'repaid']",social
1914,"['it', 'altman', 'turning', 'attention', 'chips', 'changed', 'world', 'ai', 'that', 'huge', 'amount', 'seek', 'investors', 'i', 'wonder']",social
1915,"['it', 'super', 'bowl', 'sunday', 'let', 'big', 'game', 'today', 'bonus', 'points', 'involves', 'slow', 'cooker']",business
1916,"['shocker', '…']",company
1917,"['some', 'news', 'brighten', 'week', 'a', '1', 'billion', 'dollar', 'donation', 'albert', 'einstein', 'college', 'medicine', 'bronx', 'free', 'tuition', 'students', 'moving', 'forward', 'i', 'imagine', 'future']",business
1918,['insane'],social
1919,"['𝕏', '1', 'downloaded', 'app', 'kind']",business
1920,['live'],social
1921,"['amazon', 'killing', 'creativity', 'draconian', 'dei', 'restrictions', 'content']",product
1922,"['but', 'i', 'started', 'mars']",social
1923,"['major', 'platform', 'growth']",product
1924,"['what', 'spending', 'bill']",business
1925,['gm'],business
1926,null,null
1927,"['there', 'greater', 'case', 'study', 'power', 'executing', 'long', 'term', 'vision', 'fact', 'nvidia', 'worth', '10b', 'decade', 'ago', 'worth', '2t']",business
1928,"['if', 'rate', 'progress', 'ai', 'slow', 'daily', 'examples', 'opposite']",politics
1929,"['the', 'sooo', 'boring']",business
